ACACH	ACANTHISITTA_CHLORIS_<RIFLEMAN>
ALLIG	ALLIGATOR_MISSISSIPPIENSIS <AMERICAN_ALLIGATOR>
ANAPL	ANAS_PLATYRHYNCHOS_<PEKIN_DUCK>
ANOCA	ANOLIS_CAROLINENSIS_<GREEN_ANOLE_LIZARD>
CAPCA	ANTROSTOMUS_CAROLINENSIS_<CHUCK-WILL'S-WIDOW>
APAVI	APALODERMA_VITTATUM_<BAR-TAILED_TROGON>
APTFO	APTENODYTES_FORSTERI_<EMPEROR_PENGUIN>
BALRE	BALEARICA_REGULORUM_<GREY-CROWNED_CRANE>
BUCRH	BUCEROS_RHINOCEROS_<RHINOCEROS_HORNBILL>
CALAN	CALYPTE_ANNA_<ANNA'S_HUMMINGBIRD>
CARCR	CARIAMA_CRISTATA_<RED-LEGGED_SERIEMA>
CATAU	CATHARTES_AURA_<TURKEY_VULTURE>
CHAPE	CHAETURA_PELAGICA_<CHIMNEY_SWIFT>
CHAVO	CHARADRIUS_VOCIFERUS_<KILLDEER>
CHEMY	CHELONIA_MYDAS <GREEN_SEA_TURTLE>
CHLUN	CHLAMYDOTIS_MACQUEENII_<MACQUEEN'S_BUSTARD>
COLLI	COLUMBA_LIVIA_<PIGEON>
COLST	COLIUS_STRIATUS_<SPECKLED_MOUSEBIRD>
CORBR	CORVUS_BRACHYRHYNCHOS_<AMERICAN_CROW>
CUCCA	CUCULUS_CANORUS_<COMMON_CUCKOO>
EGRGA	EGRETTA_GARZETTA_<LITTLE_EGRET>
EURHE	EURYPYGA_HELIAS_<SUNBITTERN>
FALPE	FALCO_PEREGRINUS_<PEREGRINE_FALCON>
FULGL	FULMARUS_GLACIALIS_<NORTHERN_FULMAR>
GALGA	GALLUS_GALLUS_<CHICKEN>
GAVST	GAVIA_STELLATA_<RED-THROATED_LOON>
GEOFO	GEOSPIZA_FORTIS_<MEDIUM_GROUND-FINCH>
HALAL	HALIAEETUS_ALBICILLA_<WHITE-TAILED_EAGLE>
HALLE	HALIAEETUS_LEUCOCEPHALUS_<BALD_EAGLE>
HUMAN	HOMO_SAPIENS_<HUMAN>
LEPDI	LEPTOSOMUS_DISCOLOR_<CUCKOO-ROLLER>
MANVI	MANACUS_VITELLINUS_<GOLDEN-COLLARED_MANAKIN>
MELGA	MELEAGRIS_GALLOPAVO_<TURKEY>
MELUN	MELOPSITTACUS_UNDULATUS_<BUDGERIGAR>
MERNU	MEROPS_NUBICUS_<CARMINE_BEE-EATER>
MESUN	MESITORNIS_UNICOLOR_<BROWN_MESITE>
NESNO	NESTOR_NOTABILIS_<KEA>
NIPNI	NIPPONIA_NIPPON_<CRESTED_IBIS>
OPHHO	OPHISTHOCOMUS_HOAZIN_<HOATZIN>
PELCR	PELECANUS_CRISPUS_<DALMATIAN_PELICAN>
PHACA	PHALACROCORAX_CARBO_<GREAT_CORMORANT>
PHALE	PHAETHON_LEPTURUS_<WHITE-TAILED_TROPICBIRD>
PHORU	PHOENICOPTERUS_RUBER_<AMERICAN_FLAMINGO>
PICPU	PICOIDES_PUBESCENS_<DOWNY_WOODPECKER>
PODCR	PODICEPS_CRISTATUS_<GREAT-CRESTED_GREBE>
PTEGU	PTEROCLES_GUTTURALIS_<YELLOW-THROATED_SANDGROUSE>
PYGAD	PYGOSCELIS_ADELIAE_<ADELIE_PENGUIN>
STRCA	STRUTHIO_CAMELUS_<COMMON_OSTRICH>
TAEGU	TAENIOPYGIA_GUTTATA_<ZEBRA_FINCH>
TAUER	TAURACO_ERYTHROLOPHUS_<RED-CRESTED_TURACO>
TINMA	TINAMOU_GUTTATUS_<WHITE-THROATED_TINAMOU>
TYTAL	TYTO_ALBA_<BARN_OWL>  
